Manager,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
John,41,36,39,41,43,36,0,48,67,54,51,32,18,45,56,37,56,32,47,38,55,35,55,51,104,45,71,54,69,46,58,41,22,63,45,63,57,62
Joe,28,32,58,78,32,40,0,43,39,39,55,52,46,34,49,54,59,40,62,47,40,45,61,51,60,40,71,26,72,38,32,32,44,77,31,72,72,50
Jack,52,77,46,44,30,65,0,45,23,51,37,22,45,64,22,73,58,47,48,55,38,44,57,40,31,40,57,47,87,46,32,32,54,57,33,26,59,21
Sam,47,56,44,54,62,34,0,51,44,53,47,16,41,48,39,31,59,35,48,36,55,51,30,28,61,33,48,19,70,43,33,25,54,58,21,51,49,33
Rory,50,19,33,33,28,32,0,30,35,43,26,56,24,41,47,51,32,45,46,68,30,31,49,41,61,61,67,32,56,38,56,37,38,83,26,67,51,37
Tom,43,34,47,48,38,42,0,6,24,33,50,38,39,65,36,25,46,32,38,55,42,58,40,37,28,37,53,19,57,21,52,40,42,70,38,90,38,42
